timestamp,open,high,low,close,volume
2025-01-22 09:00:00+09:00,49060.0,49060.0,49050.0,49050.0,0.0
2025-01-22 09:05:00+09:00,49040.0,49050.0,48820.0,48850.0,44100.0
2025-01-22 09:10:00+09:00,48840.0,48900.0,48780.0,48810.0,33300.0
2025-01-22 09:15:00+09:00,48810.0,48930.0,48810.0,48910.0,22300.0
2025-01-22 09:20:00+09:00,48920.0,49010.0,48870.0,48980.0,19300.0
2025-01-22 09:25:00+09:00,48980.0,49140.0,48950.0,49130.0,21900.0
2025-01-22 09:30:00+09:00,49120.0,49140.0,49060.0,49070.0,25900.0
2025-01-22 09:35:00+09:00,49080.0,49230.0,49070.0,49170.0,29000.0
2025-01-22 09:40:00+09:00,49170.0,49200.0,49010.0,49030.0,22700.0
2025-01-22 09:45:00+09:00,49040.0,49110.0,49010.0,49100.0,19000.0
2025-01-22 09:50:00+09:00,49090.0,49170.0,49050.0,49170.0,30300.0
2025-01-22 09:55:00+09:00,49170.0,49170.0,49090.0,49110.0,13100.0
2025-01-22 10:00:00+09:00,49110.0,49130.0,49060.0,49110.0,18600.0
2025-01-22 10:05:00+09:00,49120.0,49210.0,49120.0,49160.0,33300.0
2025-01-22 10:10:00+09:00,49170.0,49180.0,49120.0,49150.0,8100.0
2025-01-22 10:15:00+09:00,49150.0,49240.0,49130.0,49210.0,19500.0
2025-01-22 10:20:00+09:00,49220.0,49250.0,49170.0,49200.0,14700.0
2025-01-22 10:25:00+09:00,49190.0,49240.0,49190.0,49210.0,9800.0
2025-01-22 10:30:00+09:00,49200.0,49250.0,49130.0,49250.0,23400.0
2025-01-22 10:35:00+09:00,49250.0,49330.0,49230.0,49300.0,23100.0
2025-01-22 10:40:00+09:00,49300.0,49310.0,49260.0,49280.0,8000.0
2025-01-22 10:45:00+09:00,49270.0,49320.0,49270.0,49290.0,12200.0
2025-01-22 10:50:00+09:00,49280.0,49290.0,49240.0,49250.0,11500.0
2025-01-22 10:55:00+09:00,49240.0,49240.0,49160.0,49170.0,14300.0
2025-01-22 11:00:00+09:00,49180.0,49210.0,49150.0,49180.0,14200.0
2025-01-22 11:05:00+09:00,49190.0,49220.0,49170.0,49220.0,10400.0
2025-01-22 11:10:00+09:00,49220.0,49230.0,49200.0,49200.0,7900.0
2025-01-22 11:15:00+09:00,49190.0,49200.0,49140.0,49150.0,10800.0
2025-01-22 11:20:00+09:00,49150.0,49160.0,49060.0,49060.0,28400.0
2025-01-22 11:25:00+09:00,49060.0,49100.0,49030.0,49060.0,19700.0
2025-01-22 11:30:00+09:00,49070.0,49080.0,49070.0,49080.0,20400.0
2025-01-22 11:35:00+09:00,,,,,
2025-01-22 11:40:00+09:00,,,,,
2025-01-22 11:45:00+09:00,,,,,
2025-01-22 11:50:00+09:00,,,,,
2025-01-22 11:55:00+09:00,,,,,
2025-01-22 12:00:00+09:00,,,,,
2025-01-22 12:05:00+09:00,,,,,
2025-01-22 12:10:00+09:00,,,,,
2025-01-22 12:15:00+09:00,,,,,
2025-01-22 12:20:00+09:00,,,,,
2025-01-22 12:25:00+09:00,,,,,
2025-01-22 12:30:00+09:00,49100.0,49110.0,49000.0,49030.0,55100.0
2025-01-22 12:35:00+09:00,49050.0,49130.0,49040.0,49100.0,14000.0
