timestamp,open,high,low,close,volume
2025-01-22 09:05:00+09:00,1040.5,1042.5,1035.5,1035.75,56900.0
2025-01-22 09:10:00+09:00,1036.25,1037.75,1034.5,1037.0,40700.0
2025-01-22 09:15:00+09:00,1037.0,1038.0,1035.0,1037.75,44300.0
2025-01-22 09:20:00+09:00,1038.0,1038.0,1036.0,1037.5,29900.0
2025-01-22 09:25:00+09:00,1037.5,1039.5,1035.5,1039.0,45400.0
2025-01-22 09:30:00+09:00,1039.0,1040.5,1038.75,1039.75,27300.0
2025-01-22 09:35:00+09:00,1039.5,1040.0,1034.5,1035.25,69000.0
2025-01-22 09:40:00+09:00,1035.0,1037.25,1034.5,1036.25,20400.0
2025-01-22 09:45:00+09:00,1036.5,1036.75,1035.0,1036.25,12300.0
2025-01-22 09:50:00+09:00,1035.75,1038.75,1035.5,1038.75,17700.0
2025-01-22 09:55:00+09:00,1038.75,1039.0,1038.0,1038.75,11900.0
2025-01-22 10:00:00+09:00,1038.5,1038.75,1036.0,1036.5,18100.0
2025-01-22 10:05:00+09:00,1036.75,1037.5,1036.5,1036.75,12500.0
2025-01-22 10:10:00+09:00,1037.0,1037.0,1035.75,1035.75,7700.0
2025-01-22 10:15:00+09:00,1035.75,1036.5,1035.5,1035.5,14200.0
2025-01-22 10:20:00+09:00,1035.25,1035.25,1031.75,1032.0,36300.0
2025-01-22 10:25:00+09:00,1031.5,1033.5,1031.5,1032.0,13800.0
2025-01-22 10:30:00+09:00,1031.75,1035.0,1031.5,1035.0,51400.0
2025-01-22 10:35:00+09:00,1034.75,1036.25,1034.75,1035.75,11400.0
2025-01-22 10:40:00+09:00,1036.0,1036.5,1034.75,1035.25,9500.0
2025-01-22 10:45:00+09:00,1035.25,1036.5,1035.25,1036.0,9900.0
2025-01-22 10:50:00+09:00,1036.0,1036.5,1035.5,1036.5,9000.0
2025-01-22 10:55:00+09:00,1036.5,1037.75,1036.25,1037.0,16300.0
2025-01-22 11:00:00+09:00,1037.25,1037.5,1036.75,1037.25,10900.0
2025-01-22 11:05:00+09:00,1037.25,1037.5,1034.75,1034.75,14900.0
2025-01-22 11:10:00+09:00,1035.0,1035.25,1032.0,1032.0,33600.0
2025-01-22 11:15:00+09:00,1032.25,1032.5,1028.25,1028.25,53200.0
2025-01-22 11:20:00+09:00,1028.25,1031.5,1027.75,1030.0,110800.0
2025-01-22 11:25:00+09:00,1029.75,1031.25,1029.25,1030.75,55000.0
2025-01-22 11:30:00+09:00,1030.75,1030.75,1030.5,1030.5,1600.0
2025-01-22 11:35:00+09:00,,,,,
2025-01-22 11:40:00+09:00,,,,,
2025-01-22 11:45:00+09:00,,,,,
2025-01-22 11:50:00+09:00,,,,,
2025-01-22 11:55:00+09:00,,,,,
2025-01-22 12:00:00+09:00,,,,,
2025-01-22 12:05:00+09:00,,,,,
2025-01-22 12:10:00+09:00,,,,,
2025-01-22 12:15:00+09:00,,,,,
2025-01-22 12:20:00+09:00,,,,,
2025-01-22 12:25:00+09:00,,,,,
2025-01-22 12:30:00+09:00,1030.5,1031.5,1028.5,1028.75,55400.0
2025-01-22 12:35:00+09:00,1028.75,1029.5,1027.75,1027.75,21500.0
2025-01-22 12:40:00+09:00,1027.75,1028.0,1026.0,1027.75,36800.0
2025-01-22 12:45:00+09:00,1028.0,1028.0,1027.0,1027.0,10400.0
2025-01-22 12:50:00+09:00,1026.75,1027.0,1025.75,1026.25,24300.0
2025-01-22 12:55:00+09:00,1026.0,1027.75,1026.0,1027.0,15000.0
2025-01-22 13:00:00+09:00,1027.0,1027.0,1024.5,1025.5,36400.0
2025-01-22 13:05:00+09:00,1025.75,1025.75,1024.5,1024.5,18000.0
2025-01-22 13:10:00+09:00,1024.75,1024.75,1022.75,1023.0,22600.0
2025-01-22 13:15:00+09:00,1023.25,1023.5,1020.25,1021.25,46200.0
2025-01-22 13:20:00+09:00,1021.25,1021.5,1019.5,1019.75,61300.0
2025-01-22 13:25:00+09:00,1020.0,1020.0,1018.25,1020.0,19200.0
