timestamp,open,high,low,close,volume
2025-01-22 09:05:00+09:00,67940.0,68130.0,67900.0,68030.0,13100.0
2025-01-22 09:10:00+09:00,67990.0,68280.0,67850.0,67930.0,26300.0
2025-01-22 09:15:00+09:00,67940.0,68020.0,67810.0,67860.0,7500.0
2025-01-22 09:20:00+09:00,67850.0,67850.0,67610.0,67650.0,9500.0
2025-01-22 09:25:00+09:00,67690.0,67720.0,67560.0,67720.0,5700.0
2025-01-22 09:30:00+09:00,67700.0,67710.0,67580.0,67610.0,3900.0
2025-01-22 09:35:00+09:00,67620.0,67720.0,67580.0,67580.0,4700.0
2025-01-22 09:40:00+09:00,67610.0,67790.0,67610.0,67790.0,4800.0
2025-01-22 09:45:00+09:00,67790.0,67820.0,67700.0,67700.0,3900.0
2025-01-22 09:50:00+09:00,67680.0,67750.0,67680.0,67710.0,2800.0
2025-01-22 09:55:00+09:00,67700.0,67700.0,67610.0,67630.0,3400.0
2025-01-22 10:00:00+09:00,67600.0,67600.0,67540.0,67600.0,4500.0
2025-01-22 10:05:00+09:00,67610.0,67700.0,67610.0,67680.0,2800.0
2025-01-22 10:10:00+09:00,67700.0,67700.0,67660.0,67690.0,1800.0
2025-01-22 10:15:00+09:00,67660.0,67890.0,67660.0,67860.0,7100.0
2025-01-22 10:20:00+09:00,67860.0,67900.0,67850.0,67850.0,2700.0
2025-01-22 10:25:00+09:00,67850.0,67860.0,67780.0,67780.0,3300.0
2025-01-22 10:30:00+09:00,67770.0,67790.0,67710.0,67760.0,2400.0
2025-01-22 10:35:00+09:00,67770.0,67780.0,67700.0,67700.0,2500.0
2025-01-22 10:40:00+09:00,67690.0,67710.0,67680.0,67700.0,2200.0
2025-01-22 10:45:00+09:00,67730.0,67800.0,67730.0,67760.0,3300.0
2025-01-22 10:50:00+09:00,67750.0,67820.0,67720.0,67810.0,2200.0
2025-01-22 10:55:00+09:00,67820.0,67910.0,67820.0,67880.0,4400.0
2025-01-22 11:00:00+09:00,67880.0,67960.0,67880.0,67950.0,5200.0
2025-01-22 11:05:00+09:00,67930.0,67950.0,67920.0,67930.0,2000.0
2025-01-22 11:10:00+09:00,67960.0,67960.0,67860.0,67880.0,2500.0
2025-01-22 11:15:00+09:00,67860.0,67860.0,67840.0,67860.0,900.0
2025-01-22 11:20:00+09:00,67870.0,67870.0,67830.0,67860.0,1400.0
2025-01-22 11:25:00+09:00,67860.0,67870.0,67800.0,67800.0,2800.0
2025-01-22 11:30:00+09:00,67770.0,67770.0,67770.0,67770.0,2400.0
2025-01-22 11:35:00+09:00,,,,,
2025-01-22 11:40:00+09:00,,,,,
2025-01-22 11:45:00+09:00,,,,,
2025-01-22 11:50:00+09:00,,,,,
2025-01-22 11:55:00+09:00,,,,,
2025-01-22 12:00:00+09:00,,,,,
2025-01-22 12:05:00+09:00,,,,,
2025-01-22 12:10:00+09:00,,,,,
2025-01-22 12:15:00+09:00,,,,,
2025-01-22 12:20:00+09:00,,,,,
2025-01-22 12:25:00+09:00,,,,,
2025-01-22 12:30:00+09:00,67700.0,67830.0,67670.0,67760.0,19200.0
2025-01-22 12:35:00+09:00,67750.0,67760.0,67690.0,67700.0,4000.0
2025-01-22 12:40:00+09:00,67700.0,67730.0,67680.0,67730.0,3000.0
2025-01-22 12:45:00+09:00,67760.0,67800.0,67730.0,67730.0,2800.0
2025-01-22 12:50:00+09:00,67720.0,67720.0,67670.0,67690.0,2100.0
2025-01-22 12:55:00+09:00,67670.0,67690.0,67670.0,67670.0,1700.0
2025-01-22 13:00:00+09:00,67660.0,67730.0,67640.0,67730.0,3500.0
2025-01-22 13:05:00+09:00,67740.0,67750.0,67700.0,67710.0,2600.0
2025-01-22 13:10:00+09:00,67700.0,67720.0,67670.0,67680.0,3300.0
