timestamp,open,high,low,close,volume
2024-12-26 09:05:00+09:00,53080.0,53150.0,53010.0,53010.0,9500.0
2024-12-26 09:10:00+09:00,53010.0,53220.0,52980.0,53160.0,18200.0
2024-12-26 09:15:00+09:00,53160.0,53270.0,53160.0,53210.0,9300.0
2024-12-26 09:20:00+09:00,53200.0,53210.0,53140.0,53160.0,8200.0
2024-12-26 09:25:00+09:00,53170.0,53200.0,53060.0,53060.0,10600.0
2024-12-26 09:30:00+09:00,53060.0,53140.0,53060.0,53100.0,7200.0
2024-12-26 09:35:00+09:00,53090.0,53110.0,53030.0,53060.0,16500.0
2024-12-26 09:40:00+09:00,53070.0,53250.0,53070.0,53240.0,22700.0
2024-12-26 09:45:00+09:00,53240.0,53330.0,53200.0,53300.0,15900.0
2024-12-26 09:50:00+09:00,53300.0,53340.0,53270.0,53280.0,7000.0
2024-12-26 09:55:00+09:00,53270.0,53280.0,53210.0,53210.0,5700.0
2024-12-26 10:00:00+09:00,53210.0,53270.0,53140.0,53150.0,8800.0
2024-12-26 10:05:00+09:00,53130.0,53200.0,53120.0,53200.0,5000.0
2024-12-26 10:10:00+09:00,53190.0,53220.0,53180.0,53200.0,3500.0
2024-12-26 10:15:00+09:00,53200.0,53250.0,53180.0,53180.0,5900.0
2024-12-26 10:20:00+09:00,53170.0,53200.0,53160.0,53180.0,4200.0
2024-12-26 10:25:00+09:00,53200.0,53200.0,53190.0,53200.0,1000.0
2024-12-26 10:30:00+09:00,53210.0,53230.0,53170.0,53180.0,3900.0
2024-12-26 10:35:00+09:00,53190.0,53200.0,53160.0,53190.0,3300.0
2024-12-26 10:40:00+09:00,53190.0,53260.0,53190.0,53260.0,4800.0
2024-12-26 10:45:00+09:00,53260.0,53260.0,53220.0,53220.0,1600.0
2024-12-26 10:50:00+09:00,53220.0,53230.0,53180.0,53210.0,3600.0
2024-12-26 10:55:00+09:00,53200.0,53200.0,53160.0,53200.0,7100.0
2024-12-26 11:00:00+09:00,53190.0,53200.0,53150.0,53150.0,4900.0
2024-12-26 11:05:00+09:00,53150.0,53180.0,53140.0,53170.0,5500.0
2024-12-26 11:10:00+09:00,53190.0,53190.0,53170.0,53180.0,3700.0
2024-12-26 11:15:00+09:00,53180.0,53190.0,53150.0,53190.0,2800.0
2024-12-26 11:20:00+09:00,53190.0,53230.0,53180.0,53220.0,5300.0
2024-12-26 11:25:00+09:00,53220.0,53260.0,53220.0,53220.0,4800.0
2024-12-26 11:30:00+09:00,53210.0,53210.0,53210.0,53210.0,600.0
2024-12-26 11:35:00+09:00,53210.0,53210.0,53210.0,53210.0,0.0
2024-12-26 11:40:00+09:00,,,,,
2024-12-26 11:45:00+09:00,,,,,
2024-12-26 11:50:00+09:00,,,,,
2024-12-26 11:55:00+09:00,,,,,
2024-12-26 12:00:00+09:00,,,,,
2024-12-26 12:05:00+09:00,,,,,
2024-12-26 12:10:00+09:00,,,,,
2024-12-26 12:15:00+09:00,,,,,
2024-12-26 12:20:00+09:00,,,,,
2024-12-26 12:25:00+09:00,,,,,
2024-12-26 12:30:00+09:00,53280.0,53360.0,53230.0,53330.0,283100.0
2024-12-26 12:35:00+09:00,53320.0,53360.0,53320.0,53350.0,5800.0
2024-12-26 12:40:00+09:00,53340.0,53370.0,53320.0,53320.0,6000.0
2024-12-26 12:45:00+09:00,53320.0,53350.0,53320.0,53330.0,4000.0
2024-12-26 12:50:00+09:00,53340.0,53370.0,53330.0,53360.0,3900.0
2024-12-26 12:55:00+09:00,53360.0,53410.0,53360.0,53410.0,9200.0
2024-12-26 13:00:00+09:00,53410.0,53450.0,53380.0,53450.0,10900.0
2024-12-26 13:05:00+09:00,53450.0,53470.0,53390.0,53430.0,10000.0
2024-12-26 13:10:00+09:00,53430.0,53440.0,53400.0,53430.0,4400.0
2024-12-26 13:15:00+09:00,53430.0,53450.0,53430.0,53440.0,6200.0
2024-12-26 13:20:00+09:00,53430.0,53460.0,53430.0,53450.0,8000.0
2024-12-26 13:25:00+09:00,53440.0,53480.0,53440.0,53480.0,14100.0
2024-12-26 13:30:00+09:00,53490.0,53500.0,53460.0,53490.0,11900.0
2024-12-26 13:35:00+09:00,53490.0,53490.0,53460.0,53480.0,4000.0
2024-12-26 13:40:00+09:00,53470.0,53480.0,53450.0,53460.0,3700.0
2024-12-26 13:45:00+09:00,53470.0,53500.0,53470.0,53470.0,4800.0
2024-12-26 13:50:00+09:00,53480.0,53490.0,53430.0,53440.0,6000.0
2024-12-26 13:55:00+09:00,53440.0,53440.0,53400.0,53420.0,6200.0
2024-12-26 14:00:00+09:00,53420.0,53470.0,53410.0,53470.0,6000.0
2024-12-26 14:05:00+09:00,53470.0,53470.0,53450.0,53450.0,3600.0
2024-12-26 14:10:00+09:00,53460.0,53490.0,53460.0,53460.0,7700.0
2024-12-26 14:15:00+09:00,53470.0,53510.0,53470.0,53500.0,9200.0
2024-12-26 14:20:00+09:00,53500.0,53500.0,53470.0,53470.0,4000.0
2024-12-26 14:25:00+09:00,53460.0,53490.0,53460.0,53480.0,3500.0
2024-12-26 14:30:00+09:00,53470.0,53490.0,53440.0,53440.0,6500.0
2024-12-26 14:35:00+09:00,53430.0,53440.0,53410.0,53420.0,6500.0
2024-12-26 14:40:00+09:00,53410.0,53430.0,53390.0,53420.0,5600.0
2024-12-26 14:45:00+09:00,53410.0,53410.0,53370.0,53380.0,7000.0
2024-12-26 14:50:00+09:00,53370.0,53420.0,53360.0,53410.0,5300.0
2024-12-26 14:55:00+09:00,53400.0,53420.0,53380.0,53390.0,7400.0
2024-12-26 15:00:00+09:00,53390.0,53410.0,53360.0,53380.0,9900.0
2024-12-26 15:05:00+09:00,53390.0,53420.0,53310.0,53310.0,13700.0
2024-12-26 15:10:00+09:00,53310.0,53340.0,53310.0,53310.0,8300.0
2024-12-26 15:15:00+09:00,53300.0,53330.0,53270.0,53310.0,11100.0
2024-12-26 15:20:00+09:00,53320.0,53370.0,53230.0,53360.0,18800.0
2024-12-26 15:25:00+09:00,,,,,
2024-12-27 09:00:00+09:00,,,,,
2024-12-27 09:05:00+09:00,53580.0,53580.0,53460.0,53460.0,51500.0
2024-12-27 09:10:00+09:00,53460.0,53560.0,53450.0,53530.0,8700.0
2024-12-27 09:15:00+09:00,53510.0,53540.0,53470.0,53520.0,8000.0
2024-12-27 09:20:00+09:00,53500.0,53540.0,53460.0,53500.0,12000.0
2024-12-27 09:25:00+09:00,53500.0,53580.0,53500.0,53540.0,8600.0
2024-12-27 09:30:00+09:00,53530.0,53580.0,53500.0,53560.0,13200.0
2024-12-27 09:35:00+09:00,53560.0,53600.0,53520.0,53540.0,15100.0
2024-12-27 09:40:00+09:00,53560.0,53560.0,53460.0,53530.0,8700.0
2024-12-27 09:45:00+09:00,53540.0,53560.0,53500.0,53550.0,6000.0
2024-12-27 09:50:00+09:00,53560.0,53570.0,53530.0,53560.0,6300.0
2024-12-27 09:55:00+09:00,53550.0,53590.0,53520.0,53530.0,8600.0
2024-12-27 10:00:00+09:00,53540.0,53540.0,53470.0,53490.0,7100.0
2024-12-27 10:05:00+09:00,53480.0,53550.0,53480.0,53520.0,4600.0
2024-12-27 10:10:00+09:00,53520.0,53570.0,53490.0,53540.0,6600.0
2024-12-27 10:15:00+09:00,53530.0,53610.0,53520.0,53600.0,12600.0
2024-12-27 10:20:00+09:00,53570.0,53630.0,53570.0,53610.0,8000.0
2024-12-27 10:25:00+09:00,53620.0,53680.0,53620.0,53650.0,14500.0
2024-12-27 10:30:00+09:00,53650.0,53740.0,53640.0,53720.0,24400.0
2024-12-27 10:35:00+09:00,53710.0,53800.0,53710.0,53770.0,15700.0
2024-12-27 10:40:00+09:00,53770.0,53810.0,53750.0,53810.0,12700.0
2024-12-27 10:45:00+09:00,53800.0,53900.0,53800.0,53840.0,27200.0
2024-12-27 10:50:00+09:00,53830.0,53860.0,53740.0,53770.0,14300.0
2024-12-27 10:55:00+09:00,53760.0,53860.0,53760.0,53810.0,14100.0
2024-12-27 11:00:00+09:00,53800.0,53940.0,53800.0,53940.0,16500.0
