timestamp,open,high,low,close,volume
2025-01-22 09:00:00+09:00,21460.0,21460.0,21460.0,21460.0,0.0
2025-01-22 09:05:00+09:00,21455.0,21490.0,21420.0,21440.0,17700.0
2025-01-22 09:10:00+09:00,21435.0,21460.0,21365.0,21365.0,13600.0
2025-01-22 09:15:00+09:00,21360.0,21420.0,21355.0,21405.0,13600.0
2025-01-22 09:20:00+09:00,21400.0,21420.0,21390.0,21420.0,6900.0
2025-01-22 09:25:00+09:00,21415.0,21430.0,21350.0,21395.0,10300.0
2025-01-22 09:30:00+09:00,21395.0,21425.0,21395.0,21410.0,8100.0
2025-01-22 09:35:00+09:00,21410.0,21450.0,21410.0,21435.0,8000.0
2025-01-22 09:40:00+09:00,21445.0,21495.0,21445.0,21490.0,22600.0
2025-01-22 09:45:00+09:00,21495.0,21530.0,21495.0,21505.0,24800.0
2025-01-22 09:50:00+09:00,21500.0,21545.0,21485.0,21540.0,9200.0
2025-01-22 09:55:00+09:00,21540.0,21545.0,21500.0,21520.0,8000.0
2025-01-22 10:00:00+09:00,21510.0,21510.0,21485.0,21485.0,4000.0
2025-01-22 10:05:00+09:00,21490.0,21535.0,21485.0,21520.0,7000.0
2025-01-22 10:10:00+09:00,21525.0,21545.0,21515.0,21515.0,5100.0
2025-01-22 10:15:00+09:00,21520.0,21530.0,21495.0,21510.0,5800.0
2025-01-22 10:20:00+09:00,21505.0,21505.0,21485.0,21490.0,2800.0
2025-01-22 10:25:00+09:00,21495.0,21505.0,21495.0,21500.0,2800.0
2025-01-22 10:30:00+09:00,21500.0,21515.0,21480.0,21515.0,7900.0
2025-01-22 10:35:00+09:00,21520.0,21540.0,21520.0,21520.0,5200.0
2025-01-22 10:40:00+09:00,21515.0,21515.0,21485.0,21490.0,6400.0
2025-01-22 10:45:00+09:00,21490.0,21515.0,21465.0,21465.0,7800.0
2025-01-22 10:50:00+09:00,21465.0,21485.0,21465.0,21485.0,5700.0
2025-01-22 10:55:00+09:00,21485.0,21500.0,21475.0,21480.0,6500.0
2025-01-22 11:00:00+09:00,21480.0,21510.0,21475.0,21505.0,5600.0
2025-01-22 11:05:00+09:00,21510.0,21510.0,21490.0,21500.0,9100.0
2025-01-22 11:10:00+09:00,21505.0,21515.0,21470.0,21480.0,6000.0
2025-01-22 11:15:00+09:00,21480.0,21545.0,21470.0,21545.0,8500.0
2025-01-22 11:20:00+09:00,21540.0,21540.0,21520.0,21525.0,5300.0
2025-01-22 11:25:00+09:00,21525.0,21535.0,21500.0,21505.0,7000.0
2025-01-22 11:30:00+09:00,21510.0,21520.0,21500.0,21500.0,3300.0
2025-01-22 11:35:00+09:00,,,,,
2025-01-22 11:40:00+09:00,,,,,
2025-01-22 11:45:00+09:00,,,,,
2025-01-22 11:50:00+09:00,,,,,
2025-01-22 11:55:00+09:00,,,,,
2025-01-22 12:00:00+09:00,,,,,
2025-01-22 12:05:00+09:00,,,,,
2025-01-22 12:10:00+09:00,,,,,
2025-01-22 12:15:00+09:00,,,,,
2025-01-22 12:20:00+09:00,,,,,
2025-01-22 12:25:00+09:00,,,,,
2025-01-22 12:30:00+09:00,21520.0,21535.0,21490.0,21525.0,20100.0
2025-01-22 12:35:00+09:00,21525.0,21535.0,21500.0,21500.0,11300.0
2025-01-22 12:40:00+09:00,21505.0,21515.0,21505.0,21510.0,2500.0
2025-01-22 12:45:00+09:00,21510.0,21515.0,21495.0,21505.0,4700.0
2025-01-22 12:50:00+09:00,21510.0,21510.0,21490.0,21490.0,6700.0
2025-01-22 12:55:00+09:00,21485.0,21495.0,21480.0,21490.0,4000.0
2025-01-22 13:00:00+09:00,21490.0,21490.0,21470.0,21490.0,5000.0
2025-01-22 13:05:00+09:00,21490.0,21490.0,21480.0,21490.0,3100.0
2025-01-22 13:10:00+09:00,21485.0,21485.0,21470.0,21480.0,6300.0
2025-01-22 13:15:00+09:00,21480.0,21485.0,21475.0,21480.0,3600.0
2025-01-22 13:20:00+09:00,21480.0,21480.0,21440.0,21455.0,5200.0
2025-01-22 13:25:00+09:00,21460.0,21465.0,21440.0,21450.0,3200.0
2025-01-22 13:30:00+09:00,21450.0,21480.0,21440.0,21480.0,4800.0
2025-01-22 13:35:00+09:00,21480.0,21520.0,21480.0,21520.0,6400.0
2025-01-22 13:40:00+09:00,21520.0,21535.0,21520.0,21530.0,4200.0
