timestamp,open,high,low,close,volume
2025-01-22 09:00:00+09:00,9218.0,9218.0,9218.0,9218.0,0.0
2025-01-22 09:05:00+09:00,9219.0,9231.0,9186.0,9191.0,178400.0
2025-01-22 09:10:00+09:00,9191.0,9214.0,9173.0,9205.0,128900.0
2025-01-22 09:15:00+09:00,9207.0,9269.0,9207.0,9266.0,272400.0
2025-01-22 09:20:00+09:00,9264.0,9283.0,9244.0,9264.0,215500.0
2025-01-22 09:25:00+09:00,9262.0,9276.0,9244.0,9260.0,117800.0
2025-01-22 09:30:00+09:00,9259.0,9298.0,9259.0,9293.0,168300.0
2025-01-22 09:35:00+09:00,9294.0,9295.0,9262.0,9285.0,113800.0
2025-01-22 09:40:00+09:00,9287.0,9298.0,9276.0,9292.0,98800.0
2025-01-22 09:45:00+09:00,9293.0,9293.0,9276.0,9276.0,54400.0
2025-01-22 09:50:00+09:00,9275.0,9288.0,9260.0,9282.0,74800.0
2025-01-22 09:55:00+09:00,9280.0,9285.0,9263.0,9263.0,49200.0
2025-01-22 10:00:00+09:00,9261.0,9265.0,9241.0,9242.0,95300.0
2025-01-22 10:05:00+09:00,9244.0,9260.0,9233.0,9260.0,80100.0
2025-01-22 10:10:00+09:00,9260.0,9264.0,9248.0,9256.0,53400.0
2025-01-22 10:15:00+09:00,9257.0,9262.0,9247.0,9251.0,49600.0
2025-01-22 10:20:00+09:00,9252.0,9253.0,9241.0,9250.0,43400.0
2025-01-22 10:25:00+09:00,9249.0,9259.0,9228.0,9231.0,128200.0
2025-01-22 10:30:00+09:00,9229.0,9260.0,9229.0,9255.0,76800.0
2025-01-22 10:35:00+09:00,9255.0,9255.0,9239.0,9240.0,48300.0
2025-01-22 10:40:00+09:00,9240.0,9241.0,9227.0,9236.0,50100.0
2025-01-22 10:45:00+09:00,9234.0,9245.0,9233.0,9241.0,36300.0
2025-01-22 10:50:00+09:00,9242.0,9242.0,9232.0,9232.0,31400.0
2025-01-22 10:55:00+09:00,9231.0,9249.0,9229.0,9242.0,47700.0
2025-01-22 11:00:00+09:00,9240.0,9258.0,9237.0,9249.0,59000.0
2025-01-22 11:05:00+09:00,9249.0,9255.0,9243.0,9252.0,28600.0
2025-01-22 11:10:00+09:00,9252.0,9256.0,9243.0,9243.0,34000.0
2025-01-22 11:15:00+09:00,9243.0,9253.0,9238.0,9249.0,34600.0
2025-01-22 11:20:00+09:00,9250.0,9257.0,9239.0,9256.0,30100.0
2025-01-22 11:25:00+09:00,9257.0,9270.0,9255.0,9259.0,75000.0
2025-01-22 11:30:00+09:00,9258.0,9259.0,9258.0,9259.0,32600.0
2025-01-22 11:35:00+09:00,,,,,
2025-01-22 11:40:00+09:00,,,,,
2025-01-22 11:45:00+09:00,,,,,
2025-01-22 11:50:00+09:00,,,,,
2025-01-22 11:55:00+09:00,,,,,
2025-01-22 12:00:00+09:00,,,,,
2025-01-22 12:05:00+09:00,,,,,
2025-01-22 12:10:00+09:00,,,,,
