Price,Close,High,Low,Open,Volume
2024-07-09,5982.97314453125,6036.900303323321,5920.2215415732035,6033.958821934662,4588500
2024-07-10,5826.09423828125,6059.451765832738,5777.069547619173,5966.304853574791,5529900
2024-07-11,5827.07470703125,5885.904335572706,5751.576683736382,5864.333471774173,4383800
2024-07-12,5611.3662109375,5745.693866170496,5595.67830959642,5721.181520325059,4078300
2024-07-16,5957.48046875,5964.343925511233,5717.259482106854,5730.005901806287,5691300
2024-07-17,6579.11328125,6587.9377252934055,6039.841700819672,6055.529601341282,16076400
2024-07-18,6153.57958984375,6511.459855983484,6146.716132684906,6415.371455759665,10273600
2024-07-19,6113.37890625,6235.9406325180435,6040.822364299318,6126.125325781876,5052100
2024-07-22,5929.04638671875,6108.4767635617345,5883.943669042371,6079.061947685836,4039400
2024-07-23,6051.60791015625,6104.554576900974,5966.304947067528,6010.427169354798,3372500
2024-07-24,5781.97216796875,6100.632665609897,5778.0501926131665,5981.012417264605,4867700
2024-07-25,5253.48583984375,5593.717192293504,5226.032013133107,5585.873241804749,7369900
2024-07-26,5252.50537109375,5389.7745053019125,5059.348089386551,5297.60808661929,5077600
2024-07-29,5390.75537109375,5507.434143221825,5318.198823719989,5382.911420026317,4658600
2024-07-30,5411.345703125,5442.721507165587,5324.081748137117,5396.638294980975,2522900
2024-07-31,5496.6484375,5521.1607833682665,5217.207694601766,5252.505472652069,2969800
2024-08-01,5136.80712890625,5419.18934939203,5043.660215898788,5398.598979148275,4630600
2024-08-02,4642.63818359375,4921.098425228518,4621.067319805141,4875.015216225581,5938700
2024-08-05,3956.292724609375,4166.118410623354,3956.292724609375,4162.196435183841,6122100
2024-08-06,3774.9013671875,4323.977929687499,3718.0327232142854,4269.0702734375,13901200
2024-08-07,4115.13232421875,4254.362438595463,3619.982973794526,3762.154569460887,14798300
2024-08-08,4068.069091796875,4204.357740570017,3952.370814421114,3990.610075587679,6423200
2024-08-09,4105.32763671875,4264.167636037699,4003.3562791312766,4167.098747565007,6184000
2024-08-13,4338.68505859375,4386.729254722811,4245.538147731286,4269.06999889654,5194600
2024-08-14,4424.96875,4517.1351720031025,4299.465537059606,4402.417391424773,5581100
2024-08-15,4750.49267578125,4832.854158705011,4435.754151751161,4448.500571727457,11064300
2024-08-16,4956.39599609375,4959.337477397069,4847.56118787092,4920.11772668614,7714900
2024-08-19,4871.09326171875,5170.143874606073,4869.132274093259,4923.059433794252,9143300
2024-08-20,4915.2158203125,4959.338044911356,4826.971371114789,4950.513599991585,4354300
2024-08-21,4844.6201171875,4862.269006503302,4761.278139862882,4762.25863371376,3491300
2024-08-22,4780.88818359375,4897.5669559168955,4681.858301201837,4775.985714168408,9030700
2024-08-23,4913.2548828125,4930.903772832581,4703.42919035154,4814.224999922047,6514500
2024-08-26,4771.0830078125,4891.683749686922,4707.350908447968,4866.19090994111,4253900
2024-08-27,4878.9375,4898.547377411575,4773.044161977492,4773.044161977492,3776000
2024-08-28,4813.244140625,4839.717473645345,4744.6095735352155,4829.912535489661,3118600
2024-08-29,4903.44970703125,4934.825509995657,4772.063532117795,4796.5758781837385,2916000
2024-08-30,5050.52392578125,5054.445901262346,4948.552563272757,4961.298983586318,4067000
2024-09-02,5217.20751953125,5323.100850128765,5149.55344720506,5191.714680683701,6289200
2024-09-03,5103.47021484375,5195.636631788094,5035.8161428314115,5177.987743437049,5662300
2024-09-04,4837.75634765625,4976.986465485027,4808.341534030452,4841.678322806356,5276800
2024-09-05,4771.0830078125,4901.4886880506965,4700.487451593326,4769.1220201397455,4635300
2024-09-06,4600.47705078125,4779.90742168768,4556.35482842721,4755.395075935436,4889100
2024-09-09,4486.73974609375,4525.959499119045,4354.373079633379,4394.573326484307,4413800
2024-09-10,4419.0859375,4622.048171594187,4383.788157657533,4555.374587447304,4637100
2024-09-11,4230.83056640625,4375.943642612073,4164.156990852223,4363.197223756156,5065500
2024-09-12,4495.56396484375,4543.608159887882,4421.046437836525,4433.7928569298665,4545500
2024-09-13,4822.068359375,4873.054035399298,4581.847385798978,4599.4962736535435,12732300
2024-09-17,4836.77587890625,4936.786245751667,4740.687487231243,4863.249211306507,9446400
2024-09-18,4897.56689453125,4957.37702077077,4794.615037889452,4951.494057534096,6857100
2024-09-19,4992.67431640625,5080.918756405575,4923.05925818456,4980.908391073007,6371500
2024-09-20,5305.4521484375,5388.794124526427,5169.163505186195,5188.773381913002,9873500
2024-09-24,5459.3896484375,5482.92150037042,5353.496314739359,5436.8382903351185,7645400
2024-09-25,5534.8876953125,5623.132140410486,5414.286953678587,5424.091892022808,8077400
2024-09-26,5635.87841796875,5732.947305125832,5528.024098905325,5642.741874636422,7703200
2024-09-27,6050.77734375,6052.762506920521,5670.618596595104,5711.314441590797,11446700
2024-09-30,5761.93603515625,6000.1556128371285,5748.039893124866,5852.26095836025,11766100
2024-10-01,6240.3603515625,6329.692693162727,5830.424161774793,5850.27579324151,16305900
2024-10-02,6198.67236328125,6550.046265058922,6097.429035650395,6215.5462512197255,19149300
2024-10-03,6149.04296875,6409.099346120864,6036.881248738902,6397.188367004641,13211200
2024-10-04,6178.8203125,6223.486483433735,5987.252068273093,6054.747615461848,11203000
2024-10-07,6317.78173828125,6366.418235559456,6191.723877988757,6278.078475197,11520900
2024-10-08,6266.16748046875,6360.462730056035,6224.479054335424,6292.967182983031,8205500
2024-10-09,6481.55810546875,6496.446830060179,6278.078869385888,6278.078869385888,10285400
2024-10-10,6291.974609375,6524.238698126183,6069.636336382414,6521.260953398603,17784600
2024-10-11,6453.765625,6489.498562942172,6154.998560539065,6276.093516898647,13940800
2024-10-15,6514.31298828125,6539.127528081193,6156.983615162059,6450.787766393394,16821800
2024-10-16,6412.0771484375,6574.860531153251,6296.937682614164,6355.4999971277575,10364400
2024-10-17,6358.4775390625,6448.802461955833,6296.937481706604,6443.83955410455,9130100
2024-10-18,6393.21826171875,6526.224199782764,6309.841405021906,6369.396302662509,11806700
2024-10-21,6136.1396484375,6381.307311518067,6112.317689271777,6352.5224441928185,10189700
2024-10-22,5987.25244140625,6236.3904325854555,5939.60852277437,6112.317727814935,10223600
2024-10-23,5815.53564453125,6019.014874285288,5797.669175577237,5905.860570909872,9375100
2024-10-24,5834.39453125,5918.763965607987,5647.789194081745,5716.277323148817,11227200
2024-10-25,5747.04736328125,5844.320358376512,5714.292171055295,5755.980597524693,6064700
2024-10-28,5545.55322265625,5898.912261006997,5523.716428151429,5647.78912420155,11836100
2024-10-29,5788.73583984375,5823.4761955355425,5546.5459315924,5610.071153428819,9552300
2024-10-30,5869.13525390625,5903.875611404427,5760.9438548405,5773.847416196965,9395400
2024-10-31,5904.8681640625,5933.653031562552,5822.483888114073,5869.135225096918,5310400
2024-11-01,5683.5224609375,5858.216829279274,5682.529879299194,5805.610002449081,5382400
2024-11-05,5811.5654296875,5863.179674323495,5660.693022289976,5677.566909959437,7329800
2024-11-06,6238.37548828125,6297.930385544078,5821.491207441452,5846.305747967631,12214300
2024-11-07,6575.85302734375,6607.615638192807,6290.982111291273,6337.633445975825,15090900
2024-11-08,6975.86376953125,7101.921637876507,6322.745050073145,6650.296991442711,38677300
2024-11-11,6619.52685546875,6895.464547149709,6553.02388661039,6873.627751405173,20980200
2024-11-12,6533.17236328125,6794.221334952926,6452.773250332939,6623.497292642932,14998300
2024-11-13,6392.2255859375,6575.853184291295,6307.856148856027,6474.609859793527,11033100
2024-11-14,6438.876953125,6665.185561929147,6343.589117839044,6392.225617099584,14355400
2024-11-15,6377.3369140625,6616.549084691148,6359.470444886916,6407.114362688472,12936200
2024-11-18,6198.67236328125,6325.722813641538,6145.072954535503,6278.07889475643,8915500
2024-11-19,6243.33837890625,6243.33837890625,6013.059443468054,6234.405144341837,10221400
2024-11-20,6363.44091796875,6431.92905138629,6227.457232777404,6284.034386470154,9255100
2024-11-21,6182.791015625,6417.040281909717,6150.0358216106115,6367.411200069734,9839600
2024-11-22,6235.3974609375,6265.174908219914,6144.079955938098,6227.456808328857,7000600
2024-11-25,6173.857421875,6375.351482428156,6147.057719239851,6274.108161362038,8896700
2024-11-26,5841.3427734375,6159.961470170454,5783.773040071421,6130.184021877655,9610600
2024-11-27,5653.74462890625,5814.542843422193,5623.967181773668,5797.66895671373,8263100
2024-11-28,5567.39013671875,5685.50734589499,5551.5088312832895,5597.167584410239,5991600
2024-11-29,5494.931640625,5681.536978131774,5489.968732712586,5585.256564630939,6506900
2024-12-02,5546.5458984375,5598.160140871063,5414.53254759781,5440.339668814591,7301700
2024-12-03,5913.80126953125,5920.749340844899,5588.234499405999,5597.1677339521175,10206100
2024-12-04,6255.24951171875,6306.8637571343925,5875.090742599696,5902.883028592733,15845800
2024-12-05,6428.951171875,6702.903699810387,6277.086183562992,6334.655917694342,23631900
2024-12-06,6195.6943359375,6457.735877861162,6184.7759383573475,6431.928756308074,12487400
2024-12-09,5996.185546875,6325.72264364085,5930.675160168536,6241.353206215858,13531900
2024-12-10,6051.77001953125,6155.991087605841,5971.370909873708,6031.918387517042,11742200
2024-12-11,6674.11865234375,6694.962865862373,6049.784828381195,6094.4510002068155,33333500
2024-12-12,6574.8603515625,6810.102184793223,6532.179343845533,6748.562127154806,18613400
2024-12-13,6362.4482421875,6569.8978026582,6269.145569057137,6551.038751706318,13213800
2024-12-16,6308.8486328125,6423.98809810612,6249.2937369709725,6388.255160601203,9628700
2024-12-17,6267.16015625,6462.698729386087,6264.18241148143,6327.70763321092,13452700
2024-12-18,6316.78955078125,6647.319236577943,6238.37560129795,6382.2999389571705,22625000
2024-12-19,6521.26123046875,6615.556484181769,6113.310185457692,6166.909592831407,20701000
2024-12-20,6475.6025390625,6625.48236484399,6436.891855582513,6536.150018351711,13181000
2024-12-23,6740.62158203125,6763.450958615953,6502.402000277826,6566.919803669379,19948500
2024-12-24,6747.56982421875,6787.27308885081,6614.563887701346,6739.629171292338,13029800
2024-12-25,7036.4111328125,7164.454162313531,6807.12477765949,6818.043175523919,23157400
2024-12-26,7311.35595703125,7311.35595703125,6962.959820604699,6999.68533925935,15775200
2024-12-27,7366.94091796875,7379.844479264034,7181.3281516442885,7367.933499606849,14755300
2024-12-30,7225.994140625,7370.911056082589,7056.262684849331,7345.103934151786,12984400
2025-01-06,7008.61865234375,7310.363457656383,7005.640907554481,7266.689867413765,8566800
2025-01-07,6997.7001953125,7121.7728938109485,6929.212065741356,7091.995446171321,7357900
2025-01-08,6965.9375,7109.861828512397,6932.189726417782,7012.588834069536,7392800
2025-01-09,6768.4140625,6959.982315038862,6704.88883886017,6914.323560547735,7723800
2025-01-10,7001.67041015625,7116.809872529106,6718.78466208501,6768.413740693999,12640200
2025-01-14,6926.234375,7160.483631592147,6831.939123405704,7143.609744464747,7720200
2025-01-15,6860.72412109375,6999.68554715757,6774.3695206112325,6948.071303191008,6257000
2025-01-16,6796.2060546875,6918.293588604041,6709.851457527019,6887.523559730767,6846600
2025-01-17,6817.05029296875,6862.7090456589885,6578.830713715328,6721.762461267381,7241500
2025-01-20,6972.8857421875,7019.537077402135,6791.243309330516,6862.709184552936,7897300
2025-01-21,6699.92578125,7021.522218749999,6670.148333333333,7021.522218749999,10884600
2025-01-22,6688.0146484375,6957.996836679559,6653.274293332823,6749.554706051498,10682600
2025-01-23,6764.44384765625,6926.234654283978,6707.866694418332,6736.6515618551675,10090000
2025-01-24,6823.005859375,6911.345621010783,6709.851557953884,6805.139390729561,12275300
2025-01-27,6863.70166015625,6933.182371105048,6717.792167163775,6833.924212606766,12194700
2025-01-28,6690.99267578125,6775.3621131705695,6340.6113652114855,6699.925910328354,14910400
2025-01-29,6700.91845703125,6844.842790651384,6622.504509748555,6721.76267086589,9494700
2025-01-30,6739.62890625,6906.382611146907,6715.806948407585,6725.732764175258,8449500
2025-01-31,7013.58154296875,7017.5518693446165,6717.792227966671,6793.228429108141,9043500
2025-02-03,6940.13037109375,7007.6259181810465,6789.257971722147,6845.835121486498,7811700
2025-02-04,6938.1455078125,7080.0846791454305,6873.627702661167,7007.6262210523955,8861200
2025-02-05,6944.10107421875,7040.381492200342,6754.517983141594,7020.529859626818,7159600
2025-02-06,6972.8857421875,7001.67060859653,6873.627582156361,6923.256662171931,7128900
2025-02-07,7086.0400390625,7106.884252652682,6650.296716867734,6948.071196727483,23133100
2025-02-10,7485.05810546875,7616.078881217573,6835.9097165314,6873.627818640909,34023600
2025-02-12,7292.4970703125,7577.367991665391,7193.238909562364,7493.991136635277,11394200
2025-02-13,7504.90966796875,7555.531330852814,7170.409660283858,7394.733107574023,11160700
2025-02-14,7116.81005859375,7512.850116247712,7096.958426631146,7473.146852322503,10487500
2025-02-17,7496.96875,7504.909402720774,7077.106737389117,7136.661632794916,13694400
2025-02-18,7846.357421875,8115.34703115117,7730.225376541745,7890.031011572975,17428800
2025-02-19,8029.9853515625,8116.339952994631,7776.877037020048,8039.9111678190675,13223700
2025-02-20,7987.30419921875,8072.666217502932,7782.832387979895,7950.578679724393,12420400
2025-02-21,7803.6767578125,7948.593675472209,7683.574380847947,7894.001685942866,10360300
2025-02-25,7619.056640625,7789.780682077254,7449.325180809097,7524.761385171721,9203900
2025-02-26,7730.2255859375,7739.158820435887,7378.851695667613,7521.783447641805,9325800
2025-02-27,7734.19580078125,7928.741793716712,7697.470281706698,7828.491052459152,6851600
2025-02-28,7434.43603515625,7700.447898630466,7430.46570883574,7610.122974838848,8132500
2025-03-03,7775.88427734375,7876.135019239553,7496.968846920774,7583.323446375574,11873100
2025-03-04,8064.7255859375,8082.592054927884,7703.4258796875,7762.980776322115,18187400
2025-03-05,8436.943359375,8665.23712086397,8017.081354549632,8089.539809283088,28457100
2025-03-06,9052.3447265625,9290.564324629935,8635.46042994449,8685.089512875205,25251900
2025-03-07,8675.1630859375,9249.86782584114,8630.496914442398,9051.351508085134,20339800
2025-03-10,8436.943359375,8829.013080193014,8363.492323069853,8714.86619944853,14210700
2025-03-11,8336.693359375,8365.478227504762,7893.0093575127985,8258.279408262888,15133500
2025-03-12,8642.408203125,8677.148559976888,8407.166358156512,8407.166358156512,15184800
2025-03-13,8804.19921875,9191.30606151353,8784.347585787767,8933.23483300451,22404700
2025-03-14,9098.0029296875,9100.98067448229,8722.807085543722,8805.19135819963,16235900
2025-03-17,9645.908203125,9719.359243157029,9232.994248350355,9330.26724731169,23201200
2025-03-18,9677.6708984375,9960.556663161056,9446.399378505608,9794.795530849358,20226200
2025-03-19,9773.951171875,9888.098057704758,9579.405175156457,9678.66333674755,24960300
2025-03-21,9464.265625,9580.397673046671,9297.511914984269,9506.94663411117,16728400
2025-03-24,9498.013671875,9778.91427477401,9394.785181763702,9578.41278436553,10929000
2025-03-25,9314.3857421875,9577.419866407416,9314.3857421875,9528.783367966753,12915100
2025-03-26,9350.119140625,9556.576123772558,9232.99450595475,9462.280867046511,15142900
2025-03-27,9366.0,9518.857566765579,9202.22403560831,9207.186943620178,16758100
2025-03-28,9362.0,9752.0,9216.0,9356.0,18060200
